Participant ID,Moderator Initials,Device Type,Session Type,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
1048,ABG,AI Glasses & Neural Band,Watching,misc,2025-11-05 14:53:22.987,570,600,-30,0,"Glasses screen",false
1048,ABG,AI Glasses & Neural Band,Watching,eyestrain,2025-11-05 14:53:27.783,575,600,-25,1,"Glasses screen",false
1048,ABG,AI Glasses & Neural Band,Watching,misc,2025-11-05 15:03:21.455,1168,1200,-32,0,"Glasses screen, Real world, busy/mixed backdrop",false
1048,ABG,AI Glasses & Neural Band,Watching,eyestrain,2025-11-05 15:03:23.625,1170,1200,-30,1,"Glasses screen, Real world, busy/mixed backdrop",false
1048,ABG,AI Glasses & Neural Band,Watching,misc,2025-11-05 15:13:15.328,1762,1800,-38,0,"Glasses screen, Phone screen, Real world, busy/mixed backdrop",false
1048,ABG,AI Glasses & Neural Band,Watching,discomfort,2025-11-05 15:13:18.914,1766,1800,-34,0,"Glasses screen, Phone screen, Real world, busy/mixed backdrop",false
1048,ABG,AI Glasses & Neural Band,Watching,eyestrain,2025-11-05 15:13:21.694,1769,1800,-31,1,"Glasses screen, Phone screen, Real world, busy/mixed backdrop",false
1048,ABG,AI Glasses & Neural Band,Watching,misc,2025-11-05 15:23:33.531,2380,2400,-20,0,"Phone screen, Real world, busy/mixed backdrop",false
1048,ABG,AI Glasses & Neural Band,Watching,eyestrain,2025-11-05 15:23:37.061,2384,2400,-16,1,"Phone screen, Real world, busy/mixed backdrop",false
1048,ABG,AI Glasses & Neural Band,Watching,misc,2025-11-05 15:33:18.275,2965,3000,-35,0,"Phone screen, Real world, busy/mixed backdrop",false
1048,ABG,AI Glasses & Neural Band,Watching,eyestrain,2025-11-05 15:33:20.837,2968,3000,-32,1,"Phone screen, Real world, busy/mixed backdrop",false
1048,ABG,AI Glasses & Neural Band,Watching,misc,2025-11-05 15:43:27.374,3574,3600,-26,1,"Glasses screen, Real world, busy/mixed backdrop",false
1048,ABG,AI Glasses & Neural Band,Watching,discomfort,2025-11-05 15:43:29.490,3576,3600,-24,1,"Glasses screen, Real world, busy/mixed backdrop",false
1048,ABG,AI Glasses & Neural Band,Watching,eyestrain,2025-11-05 15:43:32.520,3579,3600,-21,1,"Glasses screen, Real world, busy/mixed backdrop",false
1048,ABG,AI Glasses & Neural Band,Watching,misc,2025-11-05 15:53:19.949,4167,4200,-33,0,"Glasses screen, Real world, busy/mixed backdrop",false
1048,ABG,AI Glasses & Neural Band,Watching,eyestrain,2025-11-05 15:53:23.546,4170,4200,-30,1,"Glasses screen, Real world, busy/mixed backdrop",false
1048,ABG,AI Glasses & Neural Band,Watching,misc,2025-11-05 16:04:06.855,4814,4800,14,0,"Glasses screen, Phone screen, Real world, busy/mixed backdrop",false
1048,ABG,AI Glasses & Neural Band,Watching,eyestrain,2025-11-05 16:04:11.746,4819,4800,19,1,"Glasses screen, Phone screen, Real world, busy/mixed backdrop",false
1048,ABG,AI Glasses & Neural Band,Watching,misc,2025-11-05 16:13:18.641,5366,5400,-34,0,"Phone screen, Real world, busy/mixed backdrop",false
1048,ABG,AI Glasses & Neural Band,Watching,discomfort,2025-11-05 16:13:21.522,5368,5400,-32,0,"Phone screen, Real world, busy/mixed backdrop",false
1048,ABG,AI Glasses & Neural Band,Watching,eyestrain,2025-11-05 16:13:24.638,5372,5400,-28,2,"Phone screen, Real world, busy/mixed backdrop",false
1048,ABG,AI Glasses & Neural Band,Watching,misc,2025-11-05 16:23:16.961,5964,6000,-36,0,"Glasses screen, Real world, busy/mixed backdrop",false
1048,ABG,AI Glasses & Neural Band,Watching,eyestrain,2025-11-05 16:23:18.773,5966,6000,-34,1,"Glasses screen, Real world, busy/mixed backdrop",false
1048,ABG,AI Glasses & Neural Band,Watching,misc,2025-11-05 16:33:14.754,6562,6600,-38,0,"Glasses screen, Phone screen, Real world, busy/mixed backdrop",false
1048,ABG,AI Glasses & Neural Band,Watching,eyestrain,2025-11-05 16:33:16.395,6563,6600,-37,2,"Glasses screen, Phone screen, Real world, busy/mixed backdrop",false
1048,ABG,AI Glasses & Neural Band,Watching,misc,2025-11-05 16:43:21.186,7168,7200,-32,0,"Phone screen, Real world, busy/mixed backdrop",false
1048,ABG,AI Glasses & Neural Band,Watching,discomfort,2025-11-05 16:43:22.798,7170,7200,-30,0,"Phone screen, Real world, busy/mixed backdrop",false
1048,ABG,AI Glasses & Neural Band,Watching,eyestrain,2025-11-05 16:43:30.129,7177,7200,-23,2,"Phone screen, Real world, busy/mixed backdrop",false
