Participant ID,ID,Day,Session,Location,IntakeFlag,PreFlag,PostFlag,Age,Gender,Ethnicity,Hispanic/Latinx,Education,HatSize,OwnSmartGlasses,SmartGlassBrand,GamingHour,GamingPlatform,VIMSSQ-Group,VIMSSQ-Recruit,VIMSSQ-N-Recruit,VIMSSQ-H-Recruit,VIMSSQ-D-Recruit,VIMSSQ-F-Recruit,VIMSSQ-ES-Recruit,HeadCircumference,HeadDepth,OutsideEyebrows,WristCircumference,GlassesSize,VR Experience,VR Years,Streaming Count,Streaming Hr/Week,Gaming Count,Gaming Hr/Wk,Game Types Count,ExperiencesMigraine,Migraine/Headache_Frequency,VIMSSQ-Intake,VIMSSQ-N-Intake,VIMSSQ-H-Intake,VIMSSQ-D-Intake,VIMSSQ-F-Intake,VIMSSQ-ES-Intake,SymptomStopUse,DisplaysAvoided,CISS,Stage,MR-B_GlassID_PRE,NeuralBand_Size_PRE,NeuralBand_ID_PRE,Gen2MR-B_ID_PRE,MR-B_GlassID_POST,NeuralBand_Size_POST,NeuralBand_ID_POST,Gen2MR-B_ID_POST,Previous_Day_Discomfort,SSQ-T-Pre,SSQ-N-Pre,SSQ-O-Pre,SSQ-D-Pre,SSQ-T-Post,SSQ-N-Post,SSQ-O-Post,SSQ-D-Post,VisQualOE,VisQualAvg,BlurDisplay,BlurSeeThrough,ColorBreakup,Flare,OpticalDistort,Rainbows,Reflections,OtherVisQualOE,EaseTotal,EaseDisplay,EaseText,DifficultyFocusOE,Brightness,ManualBrightnessOE,Satisfaction,SatisfactionOE,MostPleasantOE,LeastPleasantOE,WhenRemoveOE,PositionAcceptable,PositionOE,AdditionalCommentsOE,PrefAvg,PicturePref,ScavengerPref,MusicPref,DMPref
2001,2001-1,1,Morning,,,,,30,Male,,,,,,,,,,,,,,,,14.6,19.8,12.26,15.24,Standard,2,3.5,7,18,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,2001-2,1,Afternoon,Indoor,,FLAG,,30,Male,,,,,,,,,,,,,,,,14.6,19.8,12.26,15.24,Standard,2,3.5,7,18,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0,,37,6,2Y0YW14,2,306GH8JH2Z004X,,2Y0YW13H58002L,Large,306GC9SH4Q002Q,,,33.66,0,37.9,55.68,26.18,19.08,37.9,0,No,0.7142857143,1,1,1,0,0,1,1,,6,6,6,Na ,1,No,6,Na,The people ,Time ,Glasses due to how heavy they are ,5,It was good ,,,,,,
2001,2001-3,2,Morning,Indoor,,,,30,Male,,,,,,,,,,,,,,,,14.6,19.8,12.26,15.24,Standard,2,3.5,7,18,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0,,37,5,2Y0YB85H4X0017,Standard,306GH9SH4V001M,,2Y0YB85H4X0017,2,306GH9SH4V001M,,,63.58,38.16,53.06,83.52,56.1,28.62,53.06,69.6,Na ,0.7142857143,1,1,1,1,1,0,0,Na ,6,6,6,Na,0,Na,6,Na,The people ,Na ,Na ,4,Na ,,,,,,
2001,2001-4,2,Afternoon,Indoor,,,,30,Male,,,,,,,,,,,,,,,,14.6,19.8,12.26,15.24,Standard,2,3.5,7,18,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0,,37,5,2Y0YB85H4X0017,2,306GH9SH4V001M,,2Y0YB85H4X0017,2,306GH9SH4V001M,,,37.4,19.08,30.32,55.68,37.4,19.08,30.32,55.68,Na ,1,1,1,1,1,1,1,1,NA ,5.5,5,6,Na ,0,Na ,6,Na ,The people ,"Not much, it was simple ",N ,4,Na ,,,,,,
2001,2001-5,3,Morning,Outdoor,,,,30,Male,,,,,,,,,,,,,,,,14.6,19.8,12.26,15.24,Standard,2,3.5,7,18,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0,,37,5,2Y0YB85H4X0017,Standard,306GH9SH4V001M,,2Y0YB85H4X0017,2,306GH9SH4V001M,,,0,0,0,0,86.02,28.62,83.38,125.28,With the glasses things kinda double at some points.,1.571428571,2,2,1,2,2,1,1,A little more headache today with glasses,4,4,4,Slight pain on middle of forehead.,0,No ,4,Na ,The crew ,Headache sensation ,Na,3,Na,,,,,,
2001,2001-6,3,Afternoon,Outdoor,,,,30,Male,,,,,,,,,,,,,,,,14.6,19.8,12.26,15.24,Standard,2,3.5,7,18,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0,,37,5,2Y0YB85H4X0017,2,306GH9SH4V001M,,2Y0YB85H4X0017,2,306GH9SH4V001M,,,71.06,66.78,45.48,83.52,100.98,76.32,75.8,125.28,Na ,2,2,2,2,2,2,2,2,Na ,4,4,4,Na ,0,Na ,4,Na ,Na,Na,Na,3,Na,,,,,,
2001,2001-7,4,Morning,Indoor,,,,30,Male,,,,,,,,,,,,,,,,14.6,19.8,12.26,15.24,Standard,2,3.5,7,18,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0,,37,5,,,,4V37W24H8901MF,,,,4V37W24H8901MF,,74.8,28.62,75.8,97.44,78.54,66.78,53.06,97.44,,,,,,,,,,,,,,,,,5,Na,People,Tasks ,Na,,Na ,Na,,,,,
2001,2001-8,4,Afternoon,Indoor,,,,30,Male,,,,,,,,,,,,,,,,14.6,19.8,12.26,15.24,Standard,2,3.5,7,18,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0,,37,5,,,,4V37W24H8901MF,,,,4V37W24H8901MF,,67.32,47.7,53.06,83.52,0,0,0,0,,,,,,,,,,,,,,,,,5,Na ,The people ,Small space,Na ,,Na ,Na,0,-1,1,-2,2
1005,1005-1,1,Morning,Indoor,,,,55,Male,White,No,High school graduate,Large,No,,0.5,Console,Low,0.0,0.0,0.0,0.0,0.0,0.0,14.08,19.38,11.03,7.8,Standard,1,2,3,38,3,22,7,,,1.0,0.0,0.0,0.0,0.0,1.0,0,None,5,2,2YOYW13H580022,1,2,,2Y0YW13H580022,Standard,306GC9SH4Q002Q,,,7.48,0,7.58,13.92,0,0,0,0,Display was too low,0,0,0,0,0,0,0,0,No I did not notice any,7,7,7,No difficulty,-1,No,4,Had to learn how to use,Asking for opinion ,Eye test,Very comfortable could have left them on,1,Had to tilt my head  back to view,,,,,,
1005,1005-2,1,Afternoon,Indoor,,FLAG,FLAG,55,Male,White,No,High school graduate,Large,No,,0.5,Console,Low,0.0,0.0,0.0,0.0,0.0,0.0,14.08,19.38,11.03,7.8,Standard,1,2,3,38,3,22,7,,,1.0,0.0,0.0,0.0,0.0,1.0,0,None,5,2,WY0YW13H580022,Standard ,3066GC9SH4Q002Q,,2YOYW13H580022,Standard ,306GC9SH4Q002Q,,,0,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0, None,7,7,7,None,-1,No,7,Very comfortable ,Learning how to zoom,Glasses battery ran out,No very comfortable ,1,Default too low,,,,,,
1005,1005-3,2,Morning,Indoor,,,,55,Male,White,No,High school graduate,Large,No,,0.5,Console,Low,0.0,0.0,0.0,0.0,0.0,0.0,14.08,19.38,11.03,7.8,Standard,1,2,3,38,3,22,7,,,1.0,0.0,0.0,0.0,0.0,1.0,0,None,5,2,2Y0YW13H580022,Standard,306GC9SH4Q002Q,,2Y0YW13H580022,Standard ,306GC9SH4Q002Q,,,0,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,Image was slightly too low,7,7,7,No ,-1,Washed away with light backgrounds,7,Very comfortable ,Playing with Lagos ,None,No they were comfortable ,2,Would like it to be slightly higher,,,,,,
1005,1005-4,2,Afternoon,Indoor,,,,55,Male,White,No,High school graduate,Large,No,,0.5,Console,Low,0.0,0.0,0.0,0.0,0.0,0.0,14.08,19.38,11.03,7.8,Standard,1,2,3,38,3,22,7,,,1.0,0.0,0.0,0.0,0.0,1.0,0,None,5,2,2Y0YW13H580022,Standard,306GC9SH4Q002Q,,2Y0YW13H580022,Standard,306GC9SH4Q002Q,,,0,0,0,0,3.74,0,7.58,0,No,0,0,0,0,0,0,0,0,None,7,7,7,No,-1, No,7, Dry comfortable to wear ,Lagos,None,No,2,Slightly too low,,,,,,
1005,1005-5,3,Morning,Outdoor,,,FLAG,55,Male,White,No,High school graduate,Large,No,,0.5,Console,Low,0.0,0.0,0.0,0.0,0.0,0.0,14.08,19.38,11.03,7.8,Standard,1,2,3,38,3,22,7,,,1.0,0.0,0.0,0.0,0.0,1.0,0,None,5,2,2Y0YW14H5B000L,Standard,306GH8JH2Z004X,,2Y0YW14H5B000L,2,306GH9BH4T014Q,,,0,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,No mirroring,7,7,7, None,-1,No,7,Very comfortable ,Car ride,None,None,2,Too low,,,,,,
1005,1005-6,3,Afternoon,Outdoor,,FLAG,,55,Male,White,No,High school graduate,Large,No,,0.5,Console,Low,0.0,0.0,0.0,0.0,0.0,0.0,14.08,19.38,11.03,7.8,Standard,1,2,3,38,3,22,7,,,1.0,0.0,0.0,0.0,0.0,1.0,0,None,5,4,306GH9BH4T014Q,2,306GH9SH4V001M,,2Y0YB86H4V000T,2,306GH9SH4V001M,,,0,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,No,7,7,7,None,-1,No,7,Very comfortable ,Lagos,None,None,2,Display too low,,,,,,
1005,1005-7,4,Morning,Indoor,,,,55,Male,White,No,High school graduate,Large,No,,0.5,Console,Low,0.0,0.0,0.0,0.0,0.0,0.0,14.08,19.38,11.03,7.8,Standard,1,2,3,38,3,22,7,,,1.0,0.0,0.0,0.0,0.0,1.0,0,None,5,6,,,,4v37w31h8w016h,,,,4V37W31H8L00XY,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,7,Comfortable and easy to use ,Listening to music , None,None,,No image ,None,,,,,
1005,1005-8,4,Afternoon,Indoor,,,,55,Male,White,No,High school graduate,Large,No,,0.5,Console,Low,0.0,0.0,0.0,0.0,0.0,0.0,14.08,19.38,11.03,7.8,Standard,1,2,3,38,3,22,7,,,1.0,0.0,0.0,0.0,0.0,1.0,0,None,5,6,,,,4v37w31h8l00xy,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2002-1,1,Morning,,,,,23,Male,,,,,,,,,,,,,,,,15.14,19.23,12.66,16,Large,2,3,9,9,1,4.5,4,,,6.0,0.0,2.0,2.0,0.0,2.0,0,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2002-2,1,Afternoon,Indoor,,,,23,Male,,,,,,,,,,,,,,,,15.14,19.23,12.66,16,Large,2,3,9,9,1,4.5,4,,,6.0,0.0,2.0,2.0,0.0,2.0,0,,18,4,2YOYB85H4X0017,Standard,306GH9SH4V001M,,2y0yb85h4x0017,2,306GH9SH4V001M,,,22.44,9.54,22.74,27.84,22.44,9.54,22.74,27.84,No,0.5714285714,1,2,0,0,1,0,0,No,4.5,5,4,,-1,"I found myself looking at a light to increase the brightness to view images, and get more detail",5,"It didn’t pick up all of my hand movements, some things like Spotify were difficult to navigate and hard to figure out how to use ","Pictures, music, having ai place things in the room with me","Getting apps to connect was difficult, I also found myself reaching for the phone when things would take too long to load ",I would’ve taken them off to view images on whatsapp ,4,"I wish it was in both eyes, it made my feel like my right eye was being strained ",,,,,,
2002,2002-3,2,Morning,Indoor,,,,23,Male,,,,,,,,,,,,,,,,15.14,19.23,12.66,16,Large,2,3,9,9,1,4.5,4,,,6.0,0.0,2.0,2.0,0.0,2.0,0,,18,7,2Y0YB8FH4X001H,2,306GP8CH37007Q,,2YOYB8FH4X001H,2,306GP8CH37007Q,,,14.96,9.54,15.16,13.92,22.44,9.54,30.32,13.92,Hard to see details with brightness low,0.4285714286,1,2,0,0,0,0,0,,4,5,3,Increased brightness ,-1,"Yes, so I could see details ",4,"Just didn’t seem practical to use them for these tasks, well all except live translation ",Being able to speak to someone in another language ,Legos ,"Yes for the legos, although I might have kept them on for music ",4,I adjusted the tilt and then I liked the position of the screen ,,,,,,
2002,2002-4,2,Afternoon,Indoor,,,,23,Male,,,,,,,,,,,,,,,,15.14,19.23,12.66,16,Large,2,3,9,9,1,4.5,4,,,6.0,0.0,2.0,2.0,0.0,2.0,0,,18,7,2Y0YB8FH4X001H,2,306GP8CH37007,,2Y0YB8FH4X001H,2,306GP8CH37007Q,,,14.96,9.54,15.16,13.92,33.66,28.62,37.9,13.92,"Slight fog in the lens, kind of like a small film over the lens ",0.4285714286,1,1,1,0,0,0,0,,4,4,4,,-1,"Yes it was like the first thing I adjusted, turning the brightness all the way up",3,"Reels wouldn’t work, videos over WhatsApp struggled to load despite strong Wi-Fi connection ",The idea of scrolling instagram reels,Waiting for things to load,"When things took to long to load, mild nausea watching videos",4,"Yes for the most part, there were times when I wish I could make it larger ",,,,,,
2002,2002-5,3,Morning,Outdoor,,,,23,Male,,,,,,,,,,,,,,,,15.14,19.23,12.66,16,Large,2,3,9,9,1,4.5,4,,,6.0,0.0,2.0,2.0,0.0,2.0,0,,18,2,3B5SBD5LXD1G01B,2,306GH8JH2Z004X,,3B5SBD6H4X007R,2,306GH8JH22004X,,,14.96,9.54,15.16,13.92,18.7,9.54,22.74,13.92,Display was hard to see in the sun ,0.2857142857,0,1,1,0,0,0,0,,3,3,3,"It was outdoors trying to read something on the display, the screen was too washed out to read it so I would put the screen on a dark part of the background which would allow me to see the display ",-2,Yes all the way up,4,"I mean it was nice to have the ai feature, but it gave me minimal information in the responses. ",Being able to ask it questions about things I am seeing in front of me,Connection issues ,I would’ve removed them to look at instructions ,3,"It wasn’t in the way but wasn’t as large as I wish, couldn’t read or see details on the screen ",,,,,,
2002,2002-6,3,Afternoon,Outdoor,,,,23,Male,,,,,,,,,,,,,,,,15.14,19.23,12.66,16,Large,2,3,9,9,1,4.5,4,,,6.0,0.0,2.0,2.0,0.0,2.0,0,,18,2,3B5SBD6H4X007R,2,306GH8JH22004X,,3B5SBD6H4X007R,2,306GH8JH22004X,,,14.96,9.54,15.16,13.92,29.92,9.54,37.9,27.84,Rbg streaks when moving my head in the car ,0.5714285714,0,1,1,0,1,0,1,No,2.5,3,2,"Hard to read in a moving car, bulbs and vibration made it a little hard to focus on reading ",-2,Maxed it out ,3,Couldn’t get instagram to load ,Being able to scroll instagram for a minute or two,Scrolling vibes ,Probably when the content wasn’t loading on the glasses but was loading on the phone ,3,"Wasn’t in the way, but wasn’t large enough to read or focus ",,,,,,
2002,2002-7,4,Morning,,,,,23,Male,,,,,,,,,,,,,,,,15.14,19.23,12.66,16,Large,2,3,9,9,1,4.5,4,,,6.0,0.0,2.0,2.0,0.0,2.0,0,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2002-8,4,Afternoon,,,,,23,Male,,,,,,,,,,,,,,,,15.14,19.23,12.66,16,Large,2,3,9,9,1,4.5,4,,,6.0,0.0,2.0,2.0,0.0,2.0,0,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,1008-1,1,Morning,Indoor,,,,50,Male,Black/African American,No,Trade/technical/vocational training,Large,No,,12.5,Console,Low,0.0,0.0,0.0,0.0,0.0,0.0,14.85,18.87,11.16,15.8,Standard,1,2,6,35,2,30,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0,,9,1,2Y0YW13H58002L,Standard,306GP9BH4J013K,,3B5SBD5H4J001J,Standard,306GP9BH4J013K,,,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,0,0,No,7,7,7,No,0,No,7,Comfortable and easy to use while doing daily activities ,Just liked using the glasses in general,The lag of the joystick in the game today. Thumb got tired,No time. Felt good,4,During the game today it was hard to see the entire screen which made it difficult to play,,,,,,
1008,1008-2,1,Afternoon,Indoor,,,,50,Male,Black/African American,No,Trade/technical/vocational training,Large,No,,12.5,Console,Low,0.0,0.0,0.0,0.0,0.0,0.0,14.85,18.87,11.16,15.8,Standard,1,2,6,35,2,30,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0,,9,1,3B5SBD5H4J001J,Standard,306GP9BH4J013K,,3B5SBD5H4J001J,Standard,306GP9BH4,,,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,0,0,No,7,7,7,,0,No,6,Couldn’t swipe left well on hyper trail.,Wearing the glasses was cool.,Vibes,At the end during vibes when we lost power to glasses,5,Because it was easy to read my answers,,,,,,
